2422.3041336524 TESS
2422.3055225344 TESS
2422.3069114164 TESS
2422.3083002983 TESS
2422.3096891804 TESS
2422.3110780623 TESS
2422.3124669442 TESS
2422.3138558262 TESS
2422.3152447082 TESS
2422.3166335902 TESS
2422.3180224721 TESS
2422.3194113541 TESS
2422.3208002361 TESS
2422.3221891180 TESS
2422.3235780001 TESS
2422.3249668820 TESS
2422.3263557640 TESS
2422.3277446459 TESS
2422.3291335279 TESS
2422.3305224099 TESS
2422.3319112918 TESS
2422.3333001739 TESS
2422.3346890558 TESS
2422.3360779378 TESS
2422.3374668197 TESS
2422.3388557018 TESS
2422.3402445837 TESS
2422.3416334657 TESS
2422.3430223477 TESS
2422.3444112296 TESS
2422.3458001116 TESS
2422.3471889936 TESS
2422.3485778756 TESS
2422.3499667575 TESS
2422.3513556396 TESS
2422.3527445215 TESS
2422.3541334035 TESS
2422.3555222854 TESS
2422.3569111675 TESS
2422.3583000494 TESS
2422.3596889314 TESS
2422.3610778134 TESS
2422.3624666954 TESS
2422.3638555773 TESS
2422.3652444594 TESS
2422.3666333413 TESS
2422.3680222233 TESS
2422.3694111053 TESS
2422.3707999873 TESS
2422.3721888692 TESS
2422.3735777513 TESS
2422.3749666333 TESS
2422.3763555152 TESS
2422.3777443973 TESS
2422.3791332792 TESS
2422.3805221612 TESS
2422.3819110431 TESS
2422.3832999252 TESS
2422.3846888071 TESS
2422.3860776891 TESS
2422.3874665711 TESS
2422.3888554531 TESS
2422.3902443351 TESS
2422.3916332171 TESS
2422.3930220991 TESS
2422.3944109810 TESS
2422.3957998631 TESS
2422.3971887450 TESS
2422.3985776270 TESS
2422.3999665091 TESS
2422.4013553910 TESS
2422.4027442730 TESS
2422.4041331550 TESS
2422.4055220370 TESS
2422.4069109190 TESS
2422.4082998010 TESS
2422.4096886830 TESS
2422.4110775649 TESS
2422.4124664470 TESS
2422.4138553290 TESS
2422.4152442109 TESS
2422.4166330930 TESS
2422.4180219749 TESS
2422.4194108569 TESS
2422.4207997390 TESS
2422.4221886209 TESS
2422.4235775029 TESS
2422.4249663850 TESS
2422.4263552669 TESS
2422.4277441489 TESS
2422.4291330310 TESS
2422.4305219129 TESS
2422.4319107949 TESS
2422.4332996768 TESS
2422.4346885589 TESS
2422.4360774409 TESS
2422.4374663229 TESS
2422.4388552049 TESS
2422.4402440869 TESS
2422.4416329689 TESS
2422.4430218509 TESS
2422.4444107329 TESS
2422.4457996149 TESS
2422.4471884969 TESS
2422.4485773789 TESS
2422.4499662609 TESS
2422.4513551429 TESS
2422.4527440249 TESS
2422.4541329070 TESS
2422.4555217889 TESS
2422.4569106709 TESS
2422.4582995530 TESS
2422.4596884349 TESS
2422.4610773169 TESS
2422.4624661990 TESS
2422.4638550809 TESS
2422.4652439629 TESS
2422.4666328450 TESS
2422.4680217270 TESS
2422.4694106089 TESS
2422.4707994910 TESS
2422.4721883730 TESS
2422.4735772549 TESS
2422.4749661370 TESS
2422.4763550190 TESS
2422.4777439011 TESS
2422.4791327830 TESS
2422.4805216650 TESS
2422.4819105471 TESS
2422.4832994291 TESS
2422.4846883110 TESS
2422.4860771931 TESS
2422.4874660751 TESS
2422.4888549571 TESS
2422.4902438391 TESS
2422.4916327211 TESS
2422.4930216031 TESS
2422.4944104852 TESS
2422.4957993671 TESS
2422.4971882491 TESS
2422.4985771312 TESS
2422.4999660132 TESS
2422.5013548953 TESS
2422.5027437772 TESS
2422.5041326592 TESS
2422.5055215413 TESS
2422.5069104233 TESS
2422.5082993052 TESS
2422.5096881873 TESS
2422.5110770693 TESS
2422.5124659513 TESS
2422.5138548334 TESS
2422.5152437153 TESS
2422.5166325973 TESS
2422.5180214794 TESS
2422.5194103614 TESS
2422.5207992435 TESS
2422.5221881254 TESS
2422.5235770074 TESS
2422.5249658895 TESS
2422.5263547715 TESS
2422.5277436535 TESS
2422.5291325356 TESS
2422.5305214175 TESS
2422.5319102995 TESS
2422.5332991816 TESS
2422.5346880636 TESS
2422.5360769457 TESS
2422.5374658277 TESS
2422.5388547096 TESS
2422.5402435917 TESS
2422.5416324737 TESS
2422.5430213557 TESS
2422.5444102378 TESS
2422.5457991198 TESS
2422.5471880019 TESS
2422.5485768838 TESS
2422.5499657658 TESS
2422.5513546479 TESS
2422.5527435299 TESS
2422.5541324119 TESS
2422.5555212940 TESS
2422.5569101760 TESS
2422.5582990579 TESS
2422.5596879400 TESS
2422.5610768220 TESS
2422.5624657041 TESS
2422.5638545861 TESS
2422.5652434681 TESS
2422.5666323502 TESS
2422.5680212322 TESS
2422.5694101143 TESS
2422.5707989962 TESS
2422.5721878782 TESS
2422.5735767603 TESS
2422.5749656423 TESS
2422.5763545243 TESS
2422.5777434064 TESS
2422.5791322884 TESS
2422.5805211705 TESS
2422.5819100525 TESS
2422.5832989345 TESS
2422.5846878166 TESS
2422.5860766986 TESS
2422.5874655805 TESS
2422.5888544626 TESS
2422.5902433446 TESS
2422.5916322267 TESS
2422.5930211087 TESS
2422.5944099907 TESS
2422.5957988728 TESS
2422.5971877548 TESS
2422.5985766368 TESS
2422.5999655189 TESS
2422.6013544009 TESS
2422.6027432830 TESS
2422.6041321650 TESS
2422.6055210470 TESS
2422.6069099291 TESS
2422.6082988111 TESS
2422.6096876932 TESS
2422.6110765752 TESS
2422.6124654571 TESS
2422.6138543392 TESS
2422.6152432212 TESS
2422.6166321032 TESS
2422.6180209853 TESS
2422.6194098673 TESS
2422.6207987494 TESS
2422.6221876314 TESS
2422.6235765134 TESS
2422.6249653955 TESS
2422.6263542775 TESS
2422.6277431596 TESS
2422.6291320416 TESS
2422.6305209236 TESS
2422.6319098057 TESS
2422.6332986877 TESS
2422.6346875698 TESS
2422.6360764518 TESS
2422.6374653338 TESS
2422.6388542159 TESS
2422.6402430979 TESS
2422.6416319799 TESS
2422.6430208620 TESS
2422.6444097440 TESS
2422.6457986261 TESS
2422.6471875081 TESS
2422.6485763901 TESS
2422.6499652722 TESS
2422.6513541542 TESS
2422.6527430363 TESS
2422.6541319184 TESS
2422.6555208005 TESS
2422.6569096825 TESS
2422.6582985645 TESS
2422.6596874466 TESS
2422.6610763286 TESS
2422.6624652107 TESS
2422.6638540927 TESS
2422.6652429747 TESS
2422.6666318568 TESS
2422.6680207388 TESS
2422.6694096209 TESS
2422.6707985029 TESS
2422.6721873849 TESS
2422.6735762670 TESS
2422.6749651490 TESS
2422.6763540310 TESS
2422.6777429131 TESS
2422.6791317951 TESS
2422.6805206773 TESS
2422.6819095593 TESS
2422.6832984414 TESS
2422.6846873234 TESS
2422.6860762054 TESS
2422.6874650875 TESS
2422.6888539695 TESS
2422.6902428516 TESS
2422.6916317336 TESS
2422.6930206156 TESS
2422.6944094977 TESS
2422.6957983797 TESS
2422.6971872619 TESS
2422.6985761439 TESS
2422.6999650259 TESS
2422.7013539080 TESS
2422.7027427900 TESS
2422.7041316721 TESS
2422.7055205541 TESS
2422.7069094361 TESS
2422.7082983182 TESS
2422.7096872003 TESS
2422.7110760824 TESS
2422.7124649644 TESS
2422.7138538465 TESS
2422.7152427285 TESS
2422.7166316105 TESS
2422.7180204926 TESS
2422.7194093746 TESS
2422.7207982568 TESS
2422.7221871388 TESS
2422.7235760208 TESS
2422.7249649029 TESS
2422.7263537849 TESS
2422.7277426670 TESS
2422.7291315490 TESS
2422.7305204310 TESS
2422.7319093132 TESS
2422.7332981952 TESS
2422.7346870773 TESS
2422.7360759593 TESS
2422.7374648414 TESS
2422.7388537234 TESS
2422.7402426056 TESS
2422.7416314876 TESS
2422.7430203696 TESS
2422.7444092517 TESS
2422.7457981337 TESS
2422.7471870158 TESS
2422.7485758979 TESS
2422.7499647799 TESS
2422.7513536620 TESS
2422.7527425440 TESS
2422.7541314261 TESS
2422.7555203081 TESS
2422.7569091903 TESS
2422.7582980723 TESS
2422.7596869543 TESS
2422.7610758364 TESS
2422.7624647184 TESS
2422.7638536006 TESS
2422.7652424826 TESS
2422.7666313646 TESS
2422.7680202467 TESS
2422.7694091287 TESS
2422.7707980109 TESS
2422.7721868929 TESS
2422.7735757750 TESS
2422.7749646570 TESS
2422.7763535390 TESS
2422.7777424212 TESS
2422.7791313032 TESS
2422.7805201853 TESS
2422.7819090673 TESS
2422.7832979494 TESS
2422.7846868315 TESS
2422.7860757135 TESS
2422.7874645956 TESS
2422.7888534776 TESS
2422.7902423598 TESS
2422.7916312418 TESS
2422.7930201239 TESS
2422.7944090059 TESS
2422.7957978879 TESS
2422.7971867701 TESS
2422.7985756521 TESS
2422.7999645342 TESS
2422.8013534162 TESS
2422.8027422984 TESS
2422.8041311804 TESS
2422.8055200624 TESS
2422.8069089445 TESS
2422.8082978266 TESS
2422.8096867087 TESS
2422.8110755907 TESS
2422.8124644728 TESS
2422.8138533549 TESS
2422.8152422370 TESS
2422.8166311190 TESS
2422.8180200010 TESS
2422.8194088832 TESS
2422.8207977652 TESS
2422.8221866473 TESS
2422.8235755294 TESS
2422.8249644115 TESS
2422.8263532935 TESS
2422.8277421755 TESS
2422.8291310577 TESS
2422.8305199397 TESS
2422.8319088218 TESS
2422.8332977039 TESS
2422.8346865860 TESS
2422.8360754680 TESS
2422.8374643500 TESS
2422.8388532322 TESS
2422.8402421142 TESS
2422.8416309963 TESS
2422.8430198784 TESS
2422.8444087605 TESS
2422.8457976425 TESS
2422.8471865246 TESS
2422.8485754067 TESS
2422.8499642888 TESS
2422.8513531708 TESS
2422.8527420529 TESS
2422.8541309350 TESS
2422.8555198170 TESS
2422.8569086992 TESS
2422.8582975812 TESS
2422.8596864633 TESS
2422.8610753454 TESS
2422.8624642275 TESS
2422.8638531095 TESS
2422.8652419917 TESS
2422.8666308737 TESS
2422.8680197557 TESS
2422.8694086378 TESS
2422.8707975199 TESS
2422.8721864020 TESS
2422.8735752840 TESS
2422.8749641662 TESS
2422.8763530482 TESS
2422.8777419302 TESS
2422.8791308124 TESS
2422.8805196944 TESS
2422.8819085766 TESS
2422.8832974586 TESS
2422.8846863407 TESS
2422.8860752228 TESS
2422.8874641049 TESS
2422.8888529869 TESS
2422.8902418691 TESS
2422.8916307511 TESS
2422.8930196331 TESS
2422.8944085153 TESS
2422.8957973973 TESS
2422.8971862794 TESS
2422.8985751615 TESS
2422.8999640436 TESS
2422.9013529256 TESS
2422.9027418078 TESS
2422.9041306898 TESS
2422.9055195720 TESS
2422.9069084540 TESS
2422.9082973360 TESS
2422.9096862182 TESS
2422.9110751002 TESS
2422.9124639823 TESS
2422.9138528644 TESS
2422.9152417465 TESS
2422.9166306286 TESS
2422.9180195107 TESS
2422.9194083927 TESS
2422.9207972749 TESS
2422.9221861569 TESS
2422.9235750390 TESS
2422.9249639211 TESS
2422.9263528031 TESS
2422.9277416853 TESS
2422.9291305673 TESS
2422.9305194495 TESS
2422.9319083315 TESS
2422.9332972136 TESS
2422.9346860957 TESS
2422.9360749778 TESS
2422.9374638599 TESS
2422.9388527419 TESS
2422.9402416240 TESS
2422.9416305061 TESS
2422.9430193882 TESS
2422.9444082703 TESS
2422.9457971524 TESS
2422.9471860344 TESS
2422.9485749166 TESS
2422.9499637986 TESS
2422.9513526808 TESS
2422.9527415628 TESS
2422.9541304450 TESS
2422.9555193270 TESS
2422.9569082090 TESS
2422.9582970912 TESS
2422.9596859732 TESS
2422.9610748554 TESS
2422.9624637374 TESS
2422.9638526196 TESS
2422.9652415016 TESS
2422.9666303837 TESS
2422.9680192658 TESS
2422.9694081479 TESS
2422.9707970300 TESS
2422.9721859121 TESS
2422.9735747942 TESS
2422.9749636762 TESS
2422.9763525584 TESS
2422.9777414404 TESS
2422.9791303225 TESS
2422.9805192046 TESS
2422.9819080867 TESS
2422.9832969688 TESS
2422.9846858509 TESS
2422.9860747330 TESS
2422.9874636151 TESS
2422.9888524972 TESS
2422.9902413793 TESS
2422.9916302614 TESS
2422.9930191435 TESS
2422.9944080256 TESS
2422.9957969077 TESS
2422.9971857897 TESS
2422.9985746718 TESS
2422.9999635539 TESS
2423.0013524360 TESS
2423.0027413181 TESS
2423.0041302002 TESS
2423.0055190823 TESS
2423.0069079644 TESS
2423.0082968465 TESS
2423.0096857286 TESS
2423.0110746107 TESS
2423.0124634928 TESS
2423.0138523749 TESS
2423.0152412570 TESS
2423.0166301391 TESS
2423.0180190212 TESS
2423.0194079033 TESS
2423.0207967854 TESS
2423.0221856674 TESS
2423.0235745496 TESS
2423.0249634316 TESS
2423.0263523138 TESS
2423.0277411958 TESS
2423.0291300780 TESS
2423.0305189600 TESS
2423.0319078422 TESS
2423.0332967242 TESS
2423.0346856064 TESS
2423.0360744884 TESS
2423.0374633706 TESS
2423.0388522526 TESS
2423.0402411348 TESS
2423.0416300168 TESS
2423.0430188990 TESS
2423.0444077810 TESS
2423.0457966632 TESS
2423.0471855452 TESS
2423.0485744274 TESS
2423.0499633094 TESS
2423.0513521916 TESS
2423.0527410736 TESS
2423.0541299557 TESS
2423.0555188379 TESS
2423.0569077199 TESS
2423.0582966021 TESS
2423.0596854841 TESS
2423.0610743663 TESS
2423.0624632483 TESS
2423.0638521305 TESS
2423.0652410125 TESS
2423.0666298947 TESS
2423.0680187767 TESS
2423.0694076589 TESS
2423.0707965409 TESS
2423.0721854231 TESS
2423.0735743051 TESS
2423.0749631873 TESS
2423.0763520694 TESS
2423.0777409515 TESS
2423.0791298336 TESS
2423.0805187157 TESS
2423.0819075978 TESS
2423.0832964799 TESS
2423.0846853620 TESS
2423.0860742440 TESS
2423.0874631262 TESS
2423.0888520084 TESS
2423.0902408904 TESS
2423.0916297726 TESS
2423.0930186546 TESS
2423.0944075367 TESS
2423.0957964188 TESS
2423.0971853009 TESS
2423.0985741831 TESS
2423.0999630651 TESS
2423.1013519473 TESS
2423.1027408293 TESS
2423.1041297115 TESS
2423.1055185935 TESS
2423.1069074757 TESS
2423.1082963578 TESS
2423.1096852399 TESS
2423.1110741220 TESS
2423.1124630041 TESS
2423.1138518862 TESS
2423.1152407683 TESS
2423.1166296504 TESS
2423.1180185326 TESS
2423.1194074146 TESS
2423.1207962968 TESS
2423.1221851788 TESS
2423.1235740610 TESS
2423.1249629431 TESS
2423.1263518252 TESS
2423.1277407073 TESS
2423.1291295894 TESS
2423.1305184715 TESS
2423.1319073537 TESS
2423.1332962357 TESS
2423.1346851179 TESS
2423.1360739999 TESS
2423.1374628821 TESS
2423.1388517642 TESS
2423.1402406463 TESS
2423.1416295284 TESS
2423.1430184105 TESS
2423.1444072926 TESS
2423.1457961748 TESS
2423.1471850568 TESS
2423.1485739390 TESS
2423.1499628210 TESS
2423.1513517032 TESS
2423.1527405853 TESS
2423.1541294673 TESS
2423.1555183495 TESS
2423.1569072315 TESS
2423.1582961137 TESS
2423.1596849959 TESS
2423.1610738779 TESS
2423.1624627600 TESS
2423.1638516422 TESS
2423.1652405242 TESS
2423.1666294064 TESS
2423.1680182884 TESS
2423.1694071706 TESS
2423.1707960528 TESS
2423.1721849348 TESS
2423.1735738169 TESS
2423.1749626991 TESS
2423.1763515811 TESS
2423.1777404633 TESS
2423.1791293455 TESS
2423.1805182275 TESS
2423.1819071096 TESS
2423.1832959917 TESS
2423.1846848738 TESS
2423.1860737560 TESS
2423.1874626380 TESS
2423.1888515202 TESS
2423.1902404023 TESS
2423.1916292844 TESS
2423.1930181665 TESS
2423.1944070487 TESS
2423.1957959307 TESS
2423.1971848129 TESS
2423.1985736951 TESS
2423.1999625771 TESS
2423.2013514592 TESS
2423.2027403413 TESS
2423.2041292234 TESS
2423.2055181056 TESS
2423.2069069876 TESS
2423.2082958698 TESS
2423.2096847519 TESS
2423.2110736340 TESS
2423.2124625161 TESS
2423.2138513983 TESS
2423.2152402803 TESS
2423.2166291625 TESS
2423.2180180446 TESS
2423.2194069267 TESS
2423.2207958088 TESS
2423.2221846910 TESS
2423.2235735730 TESS
2423.2249624552 TESS
2423.2263513374 TESS
2423.2277402194 TESS
2423.2291291015 TESS
2423.2305179837 TESS
2423.2319068657 TESS
2423.2332957479 TESS
2423.2346846301 TESS
2423.2360735122 TESS
2423.2374623942 TESS
2423.2388512764 TESS
2423.2402401586 TESS
2423.2416290406 TESS
2423.2430179228 TESS
2423.2444068049 TESS
2423.2457956869 TESS
2423.2471845691 TESS
2423.2485734513 TESS
2423.2499623333 TESS
2423.2513512155 TESS
2423.2527400976 TESS
2423.2541289796 TESS
2423.2555178618 TESS
2423.2569067440 TESS
2423.2582956260 TESS
2423.2596845082 TESS
2423.2610733903 TESS
2423.2624622725 TESS
2423.2638511545 TESS
2423.2652400367 TESS
2423.2666289188 TESS
2423.2680178009 TESS
2423.2694066830 TESS
2423.2707955652 TESS
2423.2721844473 TESS
2423.2735733294 TESS
2423.2749622115 TESS
2423.2763510937 TESS
2423.2777399757 TESS
2423.2791288579 TESS
2423.2805177400 TESS
2423.2819066221 TESS
2423.2832955042 TESS
2423.2846843864 TESS
2423.2860732685 TESS
2423.2874621506 TESS
2423.2888510327 TESS
2423.2902399149 TESS
2423.2916287969 TESS
2423.2930176791 TESS
2423.2944065612 TESS
2423.2957954434 TESS
2423.2971843254 TESS
2423.2985732076 TESS
2423.2999620897 TESS
2423.3013509719 TESS
2423.3027398539 TESS
2423.3041287361 TESS
2423.3055176182 TESS
2423.3069065003 TESS
2423.3082953824 TESS
2423.3096842646 TESS
2423.3110731468 TESS
2423.3124620288 TESS
2423.3138509109 TESS
2423.3152397931 TESS
2423.3166286753 TESS
2423.3180175573 TESS
2423.3194064395 TESS
2423.3207953216 TESS
2423.3221842036 TESS
2423.3235730858 TESS
2423.3249619680 TESS
2423.3263508501 TESS
2423.3277397322 TESS
2423.3291286143 TESS
2423.3305174965 TESS
2423.3319063786 TESS
2423.3332952607 TESS
2423.3346841428 TESS
2423.3360730250 TESS
2423.3374619071 TESS
2423.3388507892 TESS
2423.3402396713 TESS
2423.3416285535 TESS
2423.3430174356 TESS
2423.3444063177 TESS
2423.3457951998 TESS
2423.3471840820 TESS
2423.3485729641 TESS
2423.3499618462 TESS
2423.3513507283 TESS
2423.3527396105 TESS
2423.3541284926 TESS
2423.3555173747 TESS
2423.3569062568 TESS
2423.3582951390 TESS
2423.3596840212 TESS
2423.3610729032 TESS
2423.3624617853 TESS
2423.3638506675 TESS
2423.3652395497 TESS
2423.3666284317 TESS
2423.3680173139 TESS
2423.3694061960 TESS
2423.3707950782 TESS
2423.3721839603 TESS
2423.3735728424 TESS
2423.3749617245 TESS
2423.3763506067 TESS
2423.3777394888 TESS
2423.3791283709 TESS
2423.3805172530 TESS
2423.3819061352 TESS
2423.3832950173 TESS
2423.3846838994 TESS
2423.3860727815 TESS
2423.3874616637 TESS
2423.3888505458 TESS
2423.3902394280 TESS
2423.3916283100 TESS
2423.3930171922 TESS
2423.3944060743 TESS
2423.3957949565 TESS
2423.3971838385 TESS
2423.3985727207 TESS
2423.3999616029 TESS
2423.4013504850 TESS
2423.4027393672 TESS
2423.4041282492 TESS
2423.4055171314 TESS
2423.4069060135 TESS
2423.4082948957 TESS
2423.4096837777 TESS
2423.4110726599 TESS
2423.4124615420 TESS
2423.4138504242 TESS
2423.4152393063 TESS
2423.4166281884 TESS
2423.4180170705 TESS
2423.4194059527 TESS
2423.4207948348 TESS
2423.4221837170 TESS
2423.4235725990 TESS
2423.4249614812 TESS
2423.4263503633 TESS
2423.4277392455 TESS
2423.4291281277 TESS
2423.4305170097 TESS
2423.4319058919 TESS
2423.4332947740 TESS
2423.4346836562 TESS
2423.4360725383 TESS
2423.4374614204 TESS
2423.4388503025 TESS
2423.4402391847 TESS
2423.4416280668 TESS
2423.4430169490 TESS
2423.4444058310 TESS
2423.4457947132 TESS
2423.4471835953 TESS
2423.4485724775 TESS
2423.4499613596 TESS
2423.4513502417 TESS
2423.4527391238 TESS
2423.4541280060 TESS
2423.4555168882 TESS
2423.4569057703 TESS
2423.4582946523 TESS
2423.4596835345 TESS
2423.4610724167 TESS
2423.4624612988 TESS
2423.4638501810 TESS
2423.4652390631 TESS
2423.4666279452 TESS
2423.4680168273 TESS
2423.4694057095 TESS
2423.4707945916 TESS
2423.4721834738 TESS
2423.4735723558 TESS
2423.4749612380 TESS
2423.4763501201 TESS
2423.4777390023 TESS
2423.4791278845 TESS
2423.4805167666 TESS
2423.4819056486 TESS
2423.4832945308 TESS
2423.4846834130 TESS
2423.4860722951 TESS
2423.4874611773 TESS
2423.4888500593 TESS
2423.4902389415 TESS
2423.4916278236 TESS
2423.4930167058 TESS
2423.4944055879 TESS
2423.4957944701 TESS
2423.4971833521 TESS
2423.4985722343 TESS
2423.4999611164 TESS
2423.5013499986 TESS
2423.5027388807 TESS
2423.5041277629 TESS
2423.5055166449 TESS
2423.5069055271 TESS
2423.5082944093 TESS
2423.5096832914 TESS
2423.5110721736 TESS
2423.5124610557 TESS
2423.5138499378 TESS
2423.5152388199 TESS
2423.5166277021 TESS
2423.5180165842 TESS
2423.6541270339 TESS
2423.6555159160 TESS
2423.6569047982 TESS
2423.6582936803 TESS
2423.6596825625 TESS
2423.6610714446 TESS
2423.6624603268 TESS
2423.6638492088 TESS
2423.6652380910 TESS
2423.6666269731 TESS
2423.6680158553 TESS
2423.6694047375 TESS
2423.6707936196 TESS
2423.6721825018 TESS
2423.6735713839 TESS
2423.6749602661 TESS
2423.6763491481 TESS
2423.6777380303 TESS
2423.6791269124 TESS
2423.6805157946 TESS
2423.6819046767 TESS
2423.6832935589 TESS
2423.6846824410 TESS
2423.6860713232 TESS
2423.6874602054 TESS
2423.6888490874 TESS
2423.6902379696 TESS
2423.6916268517 TESS
2423.6930157339 TESS
2423.6944046160 TESS
2423.6957934982 TESS
2423.6971823803 TESS
2423.6985712625 TESS
2423.6999601446 TESS
2423.7013490267 TESS
2423.7027379088 TESS
2423.7041267910 TESS
2423.7055156732 TESS
2423.7069045553 TESS
2423.7082934375 TESS
2423.7096823196 TESS
2423.7110712018 TESS
2423.7124600839 TESS
2423.7138489661 TESS
2423.7152378481 TESS
2423.7166267303 TESS
2423.7180156124 TESS
2423.7194044946 TESS
2423.7207933767 TESS
2423.7221822589 TESS
2423.7235711411 TESS
2423.7249600232 TESS
2423.7263489054 TESS
2423.7277377875 TESS
2423.7291266696 TESS
2423.7305155517 TESS
2423.7319044339 TESS
2423.7332933160 TESS
2423.7346821982 TESS
2423.7360710803 TESS
2423.7374599625 TESS
2423.7388488447 TESS
2423.7402377268 TESS
2423.7416266090 TESS
2423.7430154910 TESS
2423.7444043732 TESS
2423.7457932553 TESS
2423.7471821375 TESS
2423.7485710196 TESS
2423.7499599018 TESS
2423.7513487839 TESS
2423.7527376661 TESS
2423.7541265483 TESS
2423.7555154304 TESS
2423.7569043124 TESS
2423.7582931946 TESS
2423.7596820768 TESS
2423.7610709589 TESS
2423.7624598411 TESS
2423.7638487232 TESS
2423.7652376054 TESS
2423.7666264875 TESS
2423.7680153697 TESS
2423.7694042519 TESS
2423.7707931340 TESS
2423.7721820160 TESS
2423.7735708982 TESS
2423.7749597804 TESS
2423.7763486625 TESS
2423.7777375447 TESS
2423.7791264268 TESS
2423.7805153090 TESS
2423.7819041911 TESS
2423.7832930733 TESS
2423.7846819554 TESS
2423.7860708376 TESS
2423.7874597196 TESS
2423.7888486018 TESS
2423.7902374840 TESS
2423.7916263661 TESS
2423.7930152483 TESS
2423.7944041304 TESS
