2441.8317447003 0.9937881231 0.0125519494 TESS
2441.8331335718 0.9821885824 0.0125353364 TESS
2441.8345224432 1.0076115131 0.0125804851 TESS
2441.8359113147 0.9834330082 0.0125438878 TESS
2441.8373001861 1.0052182674 0.0125843436 TESS
2441.8386890576 0.9795271158 0.0125444122 TESS
2441.8400779290 1.0093619823 0.0125976847 TESS
2441.8414668005 1.0203839540 0.0126073956 TESS
2441.8428556719 0.9872879386 0.0125543708 TESS
2441.8442445433 0.9839707017 0.0125455055 TESS
2441.8456334148 1.0149134398 0.0125922840 TESS
2441.8470222862 1.0046091080 0.0126016708 TESS
2441.8484111577 0.9921021461 0.0125772245 TESS
2441.8498000291 1.0014305115 0.0125681600 TESS
2441.8511889006 0.9991472363 0.0125817284 TESS
2441.8525777720 0.9903819561 0.0125554949 TESS
2441.8539666435 1.0131623745 0.0125917420 TESS
2441.8553555149 0.9953172803 0.0125804832 TESS
2441.8567443864 1.0029619932 0.0125554875 TESS
2441.8581332578 0.9987712502 0.0125877317 TESS
2441.8595221292 1.0197765827 0.0125966063 TESS
2441.8609110007 1.0198932886 0.0125827314 TESS
2441.8622998721 1.0088474751 0.0125681972 TESS
2441.8636887436 1.0158348083 0.0125907324 TESS
2441.8650776150 0.9943863153 0.0125718229 TESS
2441.8664664865 0.9950975776 0.0125504276 TESS
2441.8678553579 0.9890446663 0.0125251664 TESS
2441.8692442294 1.0140107870 0.0125698391 TESS
2441.8706331008 1.0080435276 0.0125495745 TESS
2441.8720219723 0.9924371839 0.0125482082 TESS
2441.8734108437 1.0060820580 0.0125664473 TESS
2441.8747997151 1.0098646879 0.0125801386 TESS
2441.8761885866 0.9938426614 0.0125557212 TESS
2441.8775774580 1.0050412416 0.0125661399 TESS
2441.8789663295 0.9950309992 0.0125559354 TESS
2441.8803552009 1.0018839836 0.0125707304 TESS
2441.8817440724 0.9940665960 0.0125416555 TESS
2441.8831329438 1.0001446009 0.0125523694 TESS
2441.8845218153 0.9950875640 0.0125441207 TESS
2441.8859106867 1.0003619194 0.0125424461 TESS
2441.8872995582 1.0271599293 0.0125911972 TESS
2441.8886884296 0.9877416492 0.0125448238 TESS
2441.8900773010 0.9832869172 0.0125033939 TESS
2441.8914661725 0.9913847446 0.0125186667 TESS
2441.8928550439 0.9877103567 0.0125192525 TESS
2441.8942439154 1.0019407272 0.0125345178 TESS
2441.8956327868 0.9893427491 0.0125325378 TESS
2441.8970216583 0.9917888641 0.0125455251 TESS
2441.8984105297 1.0089312792 0.0125722084 TESS
2441.8997994012 1.0087903738 0.0125589939 TESS
2441.9011882726 0.9860782027 0.0125183184 TESS
2441.9025771441 1.0093591213 0.0125337197 TESS
2441.9039660155 1.0072169304 0.0125591531 TESS
2441.9053548869 0.9925261140 0.0125092492 TESS
2441.9067437584 0.9900808930 0.0125159249 TESS
2441.9081326298 0.9956982732 0.0125115300 TESS
2441.9095215013 1.0160632133 0.0125624565 TESS
2441.9109103727 1.0077185631 0.0125399465 TESS
2441.9122992442 1.0097858906 0.0125528248 TESS
2441.9136881156 1.0013442039 0.0125158168 TESS
2441.9150769869 1.0128054619 0.0125530809 TESS
2441.9164658584 1.0052156448 0.0125387739 TESS
2441.9178547298 1.0039871931 0.0125371069 TESS
2441.9192436013 0.9951117039 0.0125166280 TESS
2441.9206324727 0.9718642831 0.0124853877 TESS
2441.9220213442 1.0062412024 0.0125216572 TESS
2441.9234102156 1.0203201771 0.0125538390 TESS
2441.9247990871 0.9840993881 0.0125069423 TESS
2441.9261879585 0.9952961802 0.0125372345 TESS
2441.9275768300 0.9884474874 0.0124982055 TESS
2441.9289657014 1.0170474052 0.0125364605 TESS
2441.9303545729 1.0051790476 0.0125232041 TESS
2441.9317434443 0.9941420555 0.0124842320 TESS
2441.9331323157 1.0073800087 0.0125164203 TESS
2441.9345211872 0.9924554229 0.0125124715 TESS
2441.9359100586 1.0111082792 0.0125220586 TESS
2441.9372989301 0.9958263636 0.0125078205 TESS
2441.9386878015 1.0093388557 0.0125234509 TESS
2441.9400766730 1.0094499588 0.0125161922 TESS
2441.9414655444 0.9947739244 0.0124875512 TESS
2441.9428544159 0.9887371659 0.0124709755 TESS
2441.9442432873 1.0055035353 0.0124875177 TESS
2441.9456321588 0.9950236082 0.0124910744 TESS
2441.9470210302 0.9998521209 0.0125154331 TESS
2441.9484099016 0.9958530068 0.0124897193 TESS
2441.9497987731 1.0068546534 0.0125142038 TESS
2441.9511876445 1.0056223869 0.0124890162 TESS
2441.9525765160 0.9937508106 0.0124871861 TESS
2441.9539653874 1.0262286663 0.0125449123 TESS
2441.9553542589 0.9928420186 0.0124648632 TESS
2441.9567431303 1.0092803240 0.0125024766 TESS
2441.9581320016 0.9978859425 0.0124962432 TESS
2441.9595208731 1.0055897236 0.0125016412 TESS
2441.9609097445 1.0077645779 0.0125213861 TESS
2441.9622986160 1.0000281334 0.0124675790 TESS
2441.9636874874 0.9974926710 0.0124664698 TESS
2441.9650763589 0.9951304793 0.0124699501 TESS
2441.9664652303 0.9864519238 0.0124622788 TESS
2441.9678541018 1.0087604523 0.0124912579 TESS
2441.9692429732 0.9900774956 0.0124532161 TESS
2441.9706318447 0.9995698929 0.0124679627 TESS
2441.9720207161 1.0163620710 0.0125035467 TESS
2441.9734095875 0.9889900088 0.0124558881 TESS
2441.9747984590 1.0085550547 0.0124947941 TESS
2441.9761873304 1.0114407539 0.0124686928 TESS
2441.9775762019 1.0045111179 0.0124690551 TESS
2441.9789650733 0.9869996905 0.0124345180 TESS
2441.9803539448 1.0006842613 0.0124810711 TESS
2441.9817428162 0.9872673750 0.0124430740 TESS
2441.9831316877 1.0135768652 0.0124933459 TESS
2441.9845205591 1.0005693436 0.0124603370 TESS
2441.9859094306 1.0053100586 0.0125021413 TESS
2441.9872983019 1.0290927887 0.0125149293 TESS
2441.9886871733 1.0081912279 0.0124540552 TESS
2441.9900760448 1.0149149895 0.0124709280 TESS
2441.9914649162 1.0096571445 0.0124517307 TESS
2441.9928537877 0.9946230650 0.0124375764 TESS
2441.9942426591 1.0113774538 0.0124709671 TESS
2441.9956315306 1.0140128136 0.0124563994 TESS
2441.9970204020 1.0089176893 0.0124563091 TESS
2441.9984092734 0.9901281595 0.0124275209 TESS
2441.9997981449 0.9894798994 0.0124323620 TESS
2442.0011870163 0.9976068735 0.0124718621 TESS
2442.0025758878 1.0178755522 0.0124618160 TESS
2442.0039647592 1.0158714056 0.0124553284 TESS
2442.0053536307 1.0164816380 0.0124892099 TESS
2442.0067425021 1.0087723732 0.0124424640 TESS
2442.0081313736 0.9878780842 0.0124117322 TESS
2442.0095202450 1.0151042938 0.0124637615 TESS
2442.0109091163 1.0048598051 0.0124292793 TESS
2442.0122979878 1.0101315975 0.0124431457 TESS
2442.0136868592 0.9976330996 0.0124095101 TESS
2442.0150757307 0.9993121624 0.0124412281 TESS
2442.0164646021 0.9889786839 0.0123951398 TESS
2442.0178534736 1.0173969269 0.0124434680 TESS
2442.0192423450 0.9964376092 0.0124041568 TESS
2442.0206312165 1.0062807798 0.0124247940 TESS
2442.0220200879 1.0107216835 0.0124220764 TESS
2442.0234089594 1.0021524429 0.0124225337 TESS
2442.0247978308 0.9966019988 0.0124073280 TESS
2442.0261867022 1.0049152374 0.0124531379 TESS
2442.0275755737 0.9934486151 0.0124149062 TESS
2442.0289644451 0.9919666648 0.0123875951 TESS
2442.0303533166 1.0101124048 0.0124310618 TESS
2442.0317421879 1.0059245825 0.0124159344 TESS
2442.0331310594 0.9968990684 0.0123989265 TESS
2442.0345199308 1.0189510584 0.0124362055 TESS
2442.0359088022 1.0041856766 0.0124052484 TESS
2442.0372976737 0.9954457283 0.0124026472 TESS
2442.0386865451 1.0147806406 0.0124385133 TESS
2442.0400754166 0.9989684820 0.0124048386 TESS
2442.0414642880 0.9849008918 0.0123689612 TESS
2442.0428531595 1.0133098364 0.0124344211 TESS
2442.0442420309 1.0136698484 0.0124250492 TESS
2442.0456309024 0.9880977273 0.0123877767 TESS
2442.0470197738 1.0021570921 0.0124221211 TESS
2442.0484086453 1.0034756660 0.0124150719 TESS
2442.0497975167 1.0085837841 0.0124156410 TESS
2442.0511863880 1.0089313984 0.0124547305 TESS
2442.0525752595 1.0013347864 0.0124116577 TESS
2442.0539641309 0.9821285009 0.0124053676 TESS
2442.0553530024 0.9902434349 0.0123988800 TESS
2442.0567418738 0.9975799918 0.0124275833 TESS
2442.0581307453 0.9989565611 0.0124059347 TESS
2442.0595196167 0.9993686676 0.0123939170 TESS
2442.0609084882 1.0120103359 0.0124475090 TESS
2442.0622973596 1.0050283670 0.0124154845 TESS
2442.0636862310 0.9771446586 0.0123783555 TESS
2442.0650751025 0.9978287816 0.0124080731 TESS
2442.0664639739 0.9970435500 0.0123954779 TESS
2442.0678528453 1.0073080063 0.0124217588 TESS
2442.0692417167 0.9861733317 0.0123806577 TESS
2442.0706305882 0.9972363710 0.0123957666 TESS
2442.0720194596 0.9883387089 0.0123800514 TESS
2442.0734083310 1.0214954615 0.0124295997 TESS
2442.0747972025 0.9983808398 0.0124192676 TESS
2442.0761860739 1.0220557451 0.0124351876 TESS
2442.0775749454 0.9846518636 0.0123754479 TESS
2442.0789638168 1.0188236237 0.0124324756 TESS
2442.0803526883 1.0143975019 0.0124449776 TESS
2442.0817415597 1.0007175207 0.0124086756 TESS
2442.0831304310 0.9884889126 0.0124079576 TESS
2442.0845193025 1.0217119455 0.0124561526 TESS
2442.0859081739 0.9932460785 0.0124033457 TESS
2442.0872970454 1.0053174496 0.0124166375 TESS
2442.0886859168 1.0084520578 0.0124120684 TESS
2442.0900747883 0.9965329170 0.0123971933 TESS
2442.0914636597 0.9988569617 0.0124007408 TESS
2442.0928525312 1.0054762363 0.0124212299 TESS
2442.0942414026 0.9970752597 0.0124058407 TESS
2442.0956302741 1.0136190653 0.0124334022 TESS
2442.0970191455 0.9938073754 0.0123934140 TESS
2442.0984080168 1.0045489073 0.0124100298 TESS
2442.0997968883 1.0062400103 0.0124146491 TESS
2442.1011857597 1.0016132593 0.0124103175 TESS
2442.1025746312 1.0030039549 0.0124054048 TESS
2442.1039635026 0.9925184846 0.0124090239 TESS
2442.1053523741 0.9902598262 0.0123930201 TESS
2442.1067412455 0.9970032573 0.0124139255 TESS
2442.1081301170 1.0303950310 0.0124683380 TESS
2442.1095189884 1.0087996721 0.0124332616 TESS
2442.1109078598 0.9897964597 0.0123994723 TESS
2442.1122967312 0.9857782125 0.0123884827 TESS
2442.1136856026 1.0171582699 0.0124641173 TESS
2442.1150744741 0.9798399806 0.0123830456 TESS
2442.1164633455 0.9922609925 0.0124092605 TESS
2442.1178522170 0.9984637499 0.0124211172 TESS
2442.1192410884 1.0166691542 0.0124536045 TESS
2442.1206299598 1.0016251802 0.0124163572 TESS
2442.1220188313 0.9896350503 0.0124311671 TESS
2442.1234077027 0.9917128086 0.0124039212 TESS
2442.1247965742 1.0086076260 0.0124627771 TESS
2442.1261854455 0.9880973101 0.0124049727 TESS
2442.1275743170 1.0015946627 0.0124689844 TESS
2442.1289631884 1.0017359257 0.0124234241 TESS
2442.1303520598 0.9961788654 0.0124070523 TESS
2442.1317409313 0.9998926520 0.0124290977 TESS
2442.1331298027 0.9755595326 0.0123899719 TESS
2442.1345186742 0.9849762917 0.0123946611 TESS
2442.1359075456 1.0160589218 0.0124506336 TESS
2442.1372964171 1.0140902996 0.0124493381 TESS
2442.1386852884 0.9945193529 0.0124312276 TESS
2442.1400741599 0.9801424742 0.0123896040 TESS
2442.1414630313 0.9963420630 0.0124226948 TESS
2442.1428519027 1.0167005062 0.0124485511 TESS
2442.1442407742 1.0082694292 0.0124181891 TESS
2442.1456296456 0.9913720489 0.0124083599 TESS
2442.1470185171 0.9979232550 0.0124444002 TESS
2442.1484073885 1.0071685314 0.0124326143 TESS
2442.1497962600 0.9912533164 0.0124261351 TESS
2442.1511851313 1.0088766813 0.0124396635 TESS
2442.1525740027 1.0095279217 0.0124356393 TESS
2442.1539628742 1.0008063316 0.0124205407 TESS
2442.1553517456 1.0006190538 0.0124638639 TESS
2442.1567406171 1.0158883333 0.0124600092 TESS
2442.1581294885 1.0135021210 0.0124530001 TESS
2442.1595183600 1.0016851425 0.0124564162 TESS
2442.1609072314 1.0001630783 0.0124269137 TESS
2442.1622961027 0.9816704392 0.0123986453 TESS
2442.1636849742 0.9927465916 0.0124193374 TESS
2442.1650738456 1.0113357306 0.0124605605 TESS
2442.1664627171 0.9926336408 0.0124161281 TESS
2442.1678515885 0.9894393682 0.0124240080 TESS
2442.1692404600 0.9973921180 0.0124436589 TESS
2442.1706293314 1.0454052687 0.0124936234 TESS
2442.1720182029 0.9925865531 0.0124163246 TESS
2442.1734070743 1.0136787891 0.0124628209 TESS
2442.1747959456 1.0182046890 0.0124519533 TESS
2442.1761848171 0.9736507535 0.0124199288 TESS
2442.1775736885 0.9912785292 0.0124078961 TESS
2442.1789625600 1.0088833570 0.0124377646 TESS
2442.1803514314 0.9928435087 0.0124157071 TESS
2442.1817403029 1.0010230541 0.0124410894 TESS
2442.1831291743 1.0073153973 0.0124462852 TESS
2442.1845180456 0.9892433286 0.0123974541 TESS
2442.1859069171 1.0150393248 0.0124433720 TESS
2442.1872957885 0.9966197014 0.0124206906 TESS
2442.1886846600 0.9967262149 0.0124288816 TESS
2442.1900735314 0.9923964143 0.0124054421 TESS
2442.1914624029 1.0199606419 0.0124523565 TESS
2442.1928512743 1.0090078115 0.0124352099 TESS
2442.1942401458 0.9950127602 0.0124237342 TESS
2442.1956290171 1.0023050308 0.0124193551 TESS
2442.1970178885 0.9936753511 0.0124003729 TESS
2442.1984067600 1.0145288706 0.0124616437 TESS
2442.1997956314 1.0014122725 0.0124567356 TESS
2442.2011845029 0.9937512875 0.0124262320 TESS
2442.2025733743 1.0117778778 0.0124489684 TESS
2442.2039622458 0.9753862619 0.0123692304 TESS
2442.2053511172 0.9985701442 0.0124047240 TESS
2442.2067399885 0.9762918949 0.0124152517 TESS
2442.2081288600 0.9997341633 0.0124299321 TESS
2442.2095177314 1.0008536577 0.0124147525 TESS
2442.2109066029 0.9981061220 0.0124173947 TESS
2442.2122954743 0.9963538647 0.0123946611 TESS
2442.2136843458 1.0103368759 0.0124335838 TESS
2442.2150732172 1.0069626570 0.0124343541 TESS
2442.2164620885 1.0117099285 0.0124396160 TESS
2442.2178509600 0.9947615266 0.0124176806 TESS
2442.2192398314 0.9871442318 0.0124089010 TESS
2442.2206287029 1.0079547167 0.0124196988 TESS
2442.2220175743 1.0057275295 0.0124046197 TESS
2442.2234064458 0.9881278872 0.0123907747 TESS
2442.2247953172 1.0125068426 0.0124253333 TESS
2442.2261841885 1.0139966011 0.0124261398 TESS
2442.2275730600 0.9972764850 0.0123905903 TESS
2442.2289619314 0.9625483155 0.0123406388 TESS
2442.2303508029 1.0080050230 0.0124333948 TESS
2442.2317396743 0.9973613620 0.0123981899 TESS
2442.2331285458 1.0032359362 0.0123965694 TESS
2442.2345174172 1.0032603741 0.0123831565 TESS
2442.2359062885 1.0092691183 0.0124012092 TESS
2442.2372951600 1.0028941631 0.0123848403 TESS
2442.2386840314 1.0013237000 0.0123902019 TESS
2442.2400729029 0.9967805743 0.0123760244 TESS
2442.2414617743 0.9909394979 0.0123718381 TESS
2442.2428506458 0.9982580543 0.0124074239 TESS
2442.2442395172 1.0159600973 0.0123964287 TESS
2442.2456283885 1.0045179129 0.0123732695 TESS
2442.2470172600 1.0024502277 0.0123714209 TESS
2442.2484061314 1.0027401447 0.0123981405 TESS
2442.2497950029 0.9898897409 0.0123498216 TESS
2442.2511838743 1.0017803907 0.0123667596 TESS
2442.2525727458 1.0133463144 0.0123719936 TESS
2442.2539616172 0.9936314821 0.0123545229 TESS
2442.2553504886 1.0074152946 0.0123630650 TESS
2442.2567393600 1.0028989315 0.0123680020 TESS
2442.2581282314 1.0058648586 0.0123713473 TESS
2442.2595171029 0.9950674772 0.0123553593 TESS
2442.2609059743 0.9757075310 0.0123101715 TESS
2442.2622948458 1.0031218529 0.0123521257 TESS
2442.2636837171 1.0089372396 0.0123939645 TESS
2442.2650725886 0.9959229827 0.0123446332 TESS
2442.2664614600 0.9962878823 0.0123583786 TESS
2442.2678503314 0.9977695346 0.0123290056 TESS
2442.2692392029 0.9949496388 0.0123322019 TESS
2442.2706280743 1.0096800327 0.0123583665 TESS
2442.2720169458 1.0056487322 0.0123331351 TESS
2442.2734058171 1.0171816349 0.0123898983 TESS
2442.2747946886 1.0076467991 0.0123421503 TESS
2442.2761835600 1.0138726234 0.0123683894 TESS
2442.2775724314 0.9929199815 0.0123199532 TESS
2442.2789613029 0.9781665802 0.0123422435 TESS
2442.2803501743 0.9885287285 0.0123104574 TESS
2442.2817390457 1.0032265186 0.0123228552 TESS
2442.2831279171 1.0136451721 0.0123332180 TESS
2442.2845167886 0.9826332331 0.0122824553 TESS
2442.2859056600 0.9902155995 0.0122803142 TESS
2442.2872945315 0.9944587946 0.0123057850 TESS
2442.2886834029 0.9932592511 0.0122845573 TESS
2442.2900722742 0.9926354885 0.0122853927 TESS
2442.2914611457 0.9994146228 0.0122752432 TESS
2442.2928500171 1.0004434586 0.0123008555 TESS
2442.2942388886 0.9979965091 0.0123074669 TESS
2442.2956277600 1.0055232048 0.0123085799 TESS
2442.2970166315 0.9829595089 0.0122469133 TESS
2442.2984055028 1.0254985094 0.0123287104 TESS
2442.2997943742 0.9931434393 0.0122786742 TESS
2442.3011832457 0.9941062331 0.0122681241 TESS
2442.3025721171 0.9958983064 0.0122923190 TESS
2442.3039609886 1.0093462467 0.0122953746 TESS
2442.3053498600 1.0141350031 0.0123078609 TESS
2442.3067387313 1.0212303400 0.0123189008 TESS
2442.3081276028 1.0112483501 0.0122883553 TESS
2442.3095164742 0.9814545512 0.0122380080 TESS
2442.3109053457 0.9915519357 0.0122617092 TESS
2442.3122942171 1.0145244598 0.0123285279 TESS
2442.3136830886 1.0145633221 0.0122787049 TESS
2442.3150719599 1.0016230345 0.0122616924 TESS
2442.3164608313 0.9851864576 0.0122235194 TESS
2442.3178497028 1.0093747377 0.0122965705 TESS
2442.3192385742 0.9891300797 0.0122562665 TESS
2442.3206274457 0.9924977422 0.0122189652 TESS
2442.3220163171 0.9939746261 0.0122139910 TESS
2442.3234051885 0.9953056574 0.0122281890 TESS
2442.3247940599 0.9947905540 0.0122325830 TESS
2442.3261829313 1.0005487204 0.0122326259 TESS
2442.3275718028 1.0064563751 0.0122314673 TESS
2442.3289606742 1.0141532421 0.0122559415 TESS
2442.3303495457 0.9999784231 0.0122235864 TESS
2442.3317384170 0.9996369481 0.0122192344 TESS
2442.3331272885 0.9980489612 0.0122216791 TESS
2442.3345161599 1.0032945871 0.0122306896 TESS
2442.3359050313 1.0270615816 0.0122783184 TESS
2442.3372939028 1.0058140755 0.0122515531 TESS
2442.3386827741 0.9809904695 0.0121844606 TESS
2442.3400716456 0.9991338849 0.0122209415 TESS
2442.3414605170 1.0016206503 0.0122137219 TESS
2442.3428493885 1.0138348341 0.0122370487 TESS
2442.3442382599 0.9995058775 0.0122016976 TESS
2442.3456271314 1.0162897110 0.0122271897 TESS
2442.3470160027 1.0054450035 0.0122209713 TESS
2442.3484048741 0.9846785665 0.0121726003 TESS
2442.3497937456 1.0055037737 0.0122233117 TESS
2442.3511826170 0.9757350087 0.0121445879 TESS
2442.3525714885 1.0018929243 0.0121884476 TESS
2442.3539603598 0.9976012111 0.0122004105 TESS
2442.3553492312 1.0248620510 0.0122428993 TESS
2442.3567381027 0.9918028712 0.0121777914 TESS
2442.3581269741 0.9964204431 0.0121726012 TESS
2442.3595158456 0.9915076494 0.0121728610 TESS
2442.3609047170 0.9834018946 0.0121798897 TESS
2442.3622935883 1.0093638897 0.0121869911 TESS
2442.3636824598 1.0002692938 0.0121730557 TESS
2442.3650713312 1.0057822466 0.0121853855 TESS
2442.3664602027 1.0112174749 0.0121876691 TESS
2442.3678490741 0.9891337752 0.0121705895 TESS
2442.3692379455 1.0017498732 0.0121642249 TESS
2442.3706268169 1.0076264143 0.0121805361 TESS
2442.3720156884 0.9820508957 0.0121456916 TESS
2442.3734045598 0.9967737198 0.0121949613 TESS
2442.3747934312 1.0103019476 0.0122074103 TESS
2442.3761823027 1.0093004704 0.0121951783 TESS
2442.3775711740 1.0068712234 0.0121999020 TESS
2442.3789600455 0.9925860167 0.0121899527 TESS
2442.3803489169 0.9865436554 0.0121652419 TESS
2442.3817377884 0.9694922566 0.0121291457 TESS
2442.3831266598 0.9902423620 0.0121573564 TESS
2442.3845155311 1.0040469170 0.0121528273 TESS
2442.3859044026 1.0018188953 0.0121652968 TESS
2442.3872932740 1.0075002909 0.0121755535 TESS
2442.3886821455 0.9789925218 0.0121280877 TESS
2442.3900710169 1.0186891556 0.0121936062 TESS
2442.3914598882 1.0189552307 0.0122143840 TESS
2442.3928487597 0.9889548421 0.0121383164 TESS
2442.3942376311 0.9884052873 0.0121680452 TESS
2442.3956265026 0.9768120050 0.0121288737 TESS
2442.3970153740 1.0161589384 0.0121999960 TESS
2442.3984042454 0.9922024608 0.0121512683 TESS
2442.3997931168 1.0225939751 0.0122343786 TESS
2442.4011819882 1.0076235533 0.0121687949 TESS
2442.4025708597 0.9913164377 0.0121428287 TESS
2442.4039597311 0.9776249528 0.0121568013 TESS
2442.4053486025 0.9934034944 0.0121568516 TESS
2442.4067374739 1.0240712166 0.0122020040 TESS
2442.4081263454 0.9930602908 0.0121366382 TESS
2442.4095152168 1.0067056417 0.0121831289 TESS
2442.4109040882 1.0278425217 0.0122356601 TESS
2442.4122929596 1.0017306805 0.0121555738 TESS
2442.4136818310 1.0068665743 0.0121659171 TESS
